Time,Cervical_Pressure,Thoracic_Pressure,Lumbar_Pressure,Sacral_Pressure
1708214170,0,0,155,5
1708214170,0,0,140,5
1708214170,0,1,216,708
1708214170,0,0,202,805
1708214170,2,0,181,850
1708214170,0,0,180,870
1708214170,0,0,182,889
1708214170,0,0,162,891
1708214170,0,0,111,902
1708214170,0,0,71,906
1708214171,0,0,58,911
1708214171,0,0,49,905
1708214171,0,0,59,752
1708214171,0,2,60,160
1708214171,0,0,84,0
1708214171,1,0,103,0
1708214171,0,0,61,0
1708214171,0,0,53,1
1708214171,0,0,39,0
1708214171,0,0,27,0
1708214172,0,0,21,0
1708214172,1,0,23,0
1708214172,0,0,1022,1
1708214172,0,0,1023,0
1708214172,0,0,1023,0
1708214172,0,0,1023,0
1708214172,1,0,1023,0
1708214172,0,0,1023,0
1708214172,0,0,1023,16
1708214172,0,0,1022,1
1708214173,1,1,1021,0
1708214173,0,0,1022,0
1708214173,0,0,1023,0
1708214173,2,0,1023,1
1708214173,0,1,320,0
1708214173,0,0,264,0
1708214173,0,1,232,0
1708214173,0,1,206,0
1708214173,2,0,193,0
1708214173,0,0,196,1
1708214174,1,0,193,0
1708214174,0,0,192,0
1708214174,0,0,191,0
1708214174,0,0,186,2
1708214174,0,0,188,0
1708214174,0,0,183,0
1708214174,0,451,238,0
1708214174,0,785,331,0
1708214174,0,821,384,0
1708214174,0,819,407,0
1708214175,0,820,411,0
1708214175,0,823,428,0
1708214175,0,797,453,0
1708214175,1,723,461,0
1708214175,0,661,457,0
1708214175,1,651,500,0
1708214175,1,680,527,1
1708214175,1,710,537,0
1708214175,0,691,535,0
1708214175,0,585,509,0
1708214176,1,0,407,1
1708214176,1,0,330,0
1708214176,0,0,285,0
1708214176,0,1,261,0
1708214176,0,0,231,0
1708214176,0,0,180,0
1708214176,1,0,136,0
1708214176,0,0,113,0
1708214176,0,0,162,0
1708214176,0,0,182,0
1708214177,0,0,175,0
1708214177,0,1,184,0
1708214177,0,0,91,0
1708214177,0,0,109,0
1708214177,0,3,194,0
1708214177,1,0,134,1
1708214177,0,0,76,0
1708214177,0,0,25,2
1708214177,1,0,0,0
1708214178,0,0,17,0
1708214178,0,0,48,0
1708214178,0,0,79,0
1708214178,0,0,87,0
1708214178,0,0,88,0
1708214178,0,0,88,0
1708214178,0,0,113,0
1708214178,0,0,151,0
1708214178,1,0,171,0
1708214178,0,0,195,0
1708214179,0,0,177,0
1708214179,0,0,180,1
1708214179,0,0,191,0
1708214179,0,0,161,0
1708214179,0,0,65,0
1708214179,1,1,16,0
1708214179,0,0,14,0
1708214179,0,0,45,0
1708214179,1,0,56,0
1708214179,0,0,96,0
1708214180,1,0,119,1
1708214180,0,0,129,0
1708214180,0,0,140,0
1708214180,0,0,133,0
1708214180,2,0,162,0
1708214180,0,0,179,0
1708214180,1,0,192,0
1708214180,0,0,148,0
1708214180,0,0,145,2
1708214180,0,1,182,0
1708214181,0,0,188,0
1708214181,1,1,160,0
1708214181,0,1,72,0
1708214181,0,0,40,0
1708214181,0,0,18,0
1708214181,0,0,17,0
1708214181,0,0,33,0
1708214181,0,0,54,1
1708214181,2,0,63,0
1708214181,0,0,71,0
1708214182,0,0,60,2
1708214182,1,0,137,0
1708214182,0,0,170,0
1708214182,0,0,177,0
1708214182,0,1,161,0
1708214182,1,0,148,0
1708214182,1,2,154,0
1708214182,0,0,158,0
1708214182,0,0,187,1
1708214182,0,2,114,0
1708214183,0,1,70,0
1708214183,0,0,59,0
1708214183,0,0,67,0
1708214183,0,0,83,0
1708214183,0,0,95,0
1708214183,1,0,118,1
1708214183,1,0,127,0
1708214183,0,0,133,0
1708214183,1,0,129,0
1708214183,0,0,150,0
1708214184,0,0,169,0
1708214184,0,0,174,0
1708214184,0,1,147,0
1708214184,0,1,154,0
1708214184,0,0,155,0
1708214184,0,0,159,0
1708214184,0,0,150,1
1708214184,0,0,83,0
1708214184,0,0,34,1
1708214184,4,0,5,0
1708214185,0,0,6,0
1708214185,0,0,14,1
1708214185,0,1,21,0
1708214185,0,0,43,0
1708214185,2,1,74,1
1708214185,0,1,100,0
1708214185,0,0,140,0
1708214185,0,0,90,0
1708214185,0,0,212,1
1708214185,0,0,209,1
1708214186,0,0,183,1
1708214186,1,0,195,0
1708214186,1,1,207,0
1708214186,0,0,216,0
1708214186,0,0,191,1
1708214186,1,0,113,0
1708214186,0,0,72,0
1708214186,0,0,66,0
1708214186,0,0,61,1
1708214186,0,0,69,0
1708214187,0,0,99,0
1708214187,1,0,131,1
1708214187,0,0,158,0
1708214187,0,2,184,0
1708214187,0,0,215,0
1708214187,1,0,255,0
1708214187,2,0,320,0
1708214187,0,1,293,0
1708214187,0,0,255,0
1708214188,0,0,250,0
1708214188,0,0,243,0
1708214188,0,0,244,0
1708214188,0,1,181,0
1708214188,0,0,109,1
1708214188,0,0,72,0
1708214188,0,0,68,0
1708214188,0,0,80,1
1708214188,0,0,103,0
1708214188,0,0,108,0
1708214189,0,2,108,0
1708214189,0,0,96,0
1708214189,0,1,97,0
1708214189,0,0,137,0
1708214189,0,0,162,0
1708214189,1,0,158,0
1708214189,0,0,151,0
1708214189,0,0,146,0
1708214189,0,0,152,0
1708214189,1,0,155,1
1708214190,0,0,160,0
1708214190,0,0,100,2
1708214190,0,0,47,0
1708214190,0,0,23,0
1708214190,0,0,30,0
1708214190,0,1,52,0
1708214190,0,0,69,0
1708214190,0,0,82,0
1708214190,0,0,88,0
1708214190,0,0,83,0
1708214191,0,0,91,0
1708214191,0,0,128,0
1708214191,4,0,156,1
1708214191,1,0,163,0
1708214191,0,0,147,0
1708214191,0,0,143,1
1708214191,0,0,136,0
1708214191,0,0,142,0
1708214191,0,0,145,2
1708214191,0,1,75,0
1708214192,0,1,26,0
1708214192,0,0,6,0
1708214192,0,0,14,0
1708214192,0,0,28,0
1708214192,0,0,44,0
1708214192,0,0,68,0
1708214192,0,0,81,0
1708214192,0,0,18,1
1708214192,0,0,227,0
1708214192,2,0,389,1
1708214193,1,0,479,0
1708214193,1,0,522,0
1708214193,0,0,534,0
1708214193,1,0,520,0
1708214193,0,1,499,0
1708214193,0,0,482,0
1708214193,0,0,415,0
1708214193,3,0,220,0
1708214193,0,0,69,0
1708214193,0,0,0,0
1708214194,1,0,0,0
1708214194,1,0,0,0
1708214194,0,0,41,0
1708214194,0,0,136,0
1708214194,0,0,209,0
1708214194,0,1,253,0
1708214194,0,0,342,0
1708214194,0,0,434,0
1708214194,0,0,520,0
1708214194,0,2,555,0
1708214195,0,0,537,0
1708214195,0,0,522,0
1708214195,1,1,515,0
1708214195,0,0,490,0
1708214195,1,0,372,0
1708214195,0,0,181,0
1708214195,0,0,64,0
1708214195,0,0,0,0
1708214195,3,0,0,0
1708214195,0,0,173,0
1708214196,0,0,178,0
1708214196,0,0,187,0
1708214196,0,0,189,0
1708214196,0,0,175,0
1708214196,0,0,213,0
1708214196,0,2,484,0
1708214196,0,0,562,0
1708214196,0,1,623,0
1708214196,0,0,654,0
1708214196,0,0,581,0
1708214197,0,0,481,0
1708214197,0,0,451,0
1708214197,1,0,267,0
1708214197,0,0,104,0
1708214197,0,0,41,2
1708214197,0,0,58,0
1708214197,0,0,160,0
1708214197,0,2,131,1
1708214197,1,0,126,0
1708214197,0,0,150,0
1708214198,1,0,153,0
1708214198,0,1,190,0
1708214198,0,0,239,0
1708214198,2,0,251,0
1708214198,1,0,239,0
1708214198,0,0,222,0
1708214198,0,1,235,0
1708214198,0,1,248,0
1708214198,0,1,245,0
1708214199,0,0,237,1
1708214199,0,0,182,0
1708214199,1,0,33,0
1708214199,0,0,0,0
1708214199,0,0,1,0
1708214199,0,1,29,1
1708214199,0,0,67,0
1708214199,0,1,132,0
1708214199,0,0,221,1
1708214199,0,0,138,0
1708214200,1,0,193,0
1708214200,0,0,231,0
1708214200,0,0,520,1
1708214200,0,0,562,0
1708214200,0,0,556,0
1708214200,0,1,550,0
1708214200,1,0,531,0
1708214200,0,0,508,0
1708214200,0,0,364,0
1708214200,0,0,159,0
1708214201,1,0,16,0
1708214201,0,1,0,0
1708214201,0,1,0,1
1708214201,0,1,23,0
1708214201,0,1,101,0
1708214201,0,2,179,0
1708214201,1,0,258,0
1708214201,1,1,325,0
1708214201,0,0,446,0
1708214201,1,0,535,0
1708214202,0,1,572,0
1708214202,1,0,567,0
1708214202,0,0,566,0
1708214202,1,0,405,0
1708214202,0,0,359,0
1708214202,0,0,324,0
1708214202,0,0,201,0
1708214202,0,0,115,0
1708214202,0,0,88,0
1708214202,0,0,106,0
1708214203,0,0,107,0
1708214203,0,2,121,0
1708214203,2,0,125,0
1708214203,0,0,127,0
1708214203,0,1,109,0
1708214203,0,0,90,1
1708214203,0,2,79,0
1708214203,0,0,167,0
1708214203,0,0,102,0
1708214203,0,0,101,0
1708214204,0,0,129,0
1708214204,0,0,182,1
1708214204,0,0,98,0
1708214204,0,0,100,1
1708214204,0,0,20,0
1708214204,0,0,38,0
1708214204,0,1,75,0
1708214204,1,0,200,0
1708214204,2,0,244,22
1708214204,0,0,253,0
1708214205,1,1,276,0
1708214205,0,0,176,0
1708214205,0,0,185,19
1708214205,0,0,140,26
1708214205,0,0,132,11
1708214205,0,0,119,0
1708214205,1,0,112,20
1708214205,0,0,149,27
1708214205,0,1,167,31
1708214205,0,0,179,35
1708214206,0,0,124,22
1708214206,0,0,90,14
1708214206,0,1,77,0
1708214206,2,0,89,0
1708214206,1,0,89,0
1708214206,0,0,85,0
1708214206,0,0,75,0
1708214206,0,1,80,0
1708214206,0,0,65,0
1708214206,1,1,67,0
1708214207,0,0,97,0
1708214207,0,0,120,1
1708214207,0,0,117,0
1708214207,1,0,99,1
1708214207,0,0,91,1
1708214207,0,0,119,0
1708214207,0,0,141,4
1708214207,0,0,104,5
1708214207,0,0,66,4
1708214207,0,0,2,0
1708214208,1,0,0,0
1708214208,0,0,0,0
1708214208,0,0,3,0
1708214208,2,0,29,0
1708214208,0,1,0,0
1708214208,0,0,0,0
1708214208,0,0,0,0
1708214208,0,0,72,5
1708214208,0,0,229,32
1708214209,2,0,244,30
1708214209,0,1,18,0
1708214209,0,0,110,24
1708214209,0,0,294,54
1708214209,0,0,578,91
1708214209,0,0,574,93
1708214209,0,1,549,0
1708214209,1,0,387,57
1708214209,0,0,234,25
1708214209,0,0,317,43
1708214210,0,0,444,46
1708214210,0,0,428,29
1708214210,0,0,395,23
1708214210,0,0,364,35
1708214210,0,0,362,31
1708214210,0,0,387,17
1708214210,1,0,375,0
1708214210,0,0,352,0
1708214210,1,0,347,0
1708214210,0,0,303,4
1708214211,0,0,296,7
1708214211,0,0,271,29
1708214211,0,0,177,22
1708214211,0,0,88,0
1708214211,0,0,59,0
1708214211,0,1,76,9
1708214211,1,0,99,0
1708214211,3,0,139,1
1708214211,1,0,125,0
1708214211,0,0,153,0
1708214212,0,1,144,0
1708214212,1,0,191,0
1708214212,0,2,220,0
1708214212,0,1,239,0
1708214212,0,0,227,16
1708214212,2,0,204,6
1708214212,0,0,204,19
1708214212,1,0,200,0
1708214212,0,0,171,26
1708214212,0,0,100,12
1708214213,0,0,43,2
1708214213,0,0,36,0
1708214213,1,0,28,1
1708214213,0,0,0,0
1708214213,0,0,0,0
1708214213,0,0,5,0
1708214213,0,0,20,0
1708214213,0,0,72,2
1708214213,0,0,75,7
1708214213,0,3,108,0
1708214214,0,0,188,15
1708214214,0,0,204,24
1708214214,0,0,208,0
1708214214,0,0,200,1
1708214214,0,0,217,8
1708214214,1,0,219,13
1708214214,0,0,150,29
1708214214,0,0,79,17
1708214214,0,0,33,6
1708214214,0,0,11,1
1708214215,0,0,44,2
1708214215,2,0,80,0
1708214215,0,0,99,0
1708214215,1,0,114,0
1708214215,0,1,110,7
1708214215,3,0,147,0
1708214215,0,0,192,0
1708214215,0,1,223,0
1708214215,0,0,223,0
1708214215,1,0,216,0
1708214216,0,0,198,0
1708214216,0,0,194,1
1708214216,0,0,194,1
1708214216,0,0,137,0
1708214216,0,0,60,0
1708214216,0,0,142,12
1708214216,0,0,168,0
1708214216,0,0,75,2
1708214216,0,0,229,0
1708214216,0,0,178,0
1708214217,0,1,122,0
1708214217,0,0,103,0
1708214217,2,0,160,0
1708214217,0,0,151,0
1708214217,0,0,111,1
1708214217,2,0,66,0
1708214217,1,0,0,0
1708214217,0,0,44,1
1708214217,0,0,27,0
1708214217,0,0,103,0
1708214218,0,0,0,0
1708214218,0,0,33,0
1708214218,0,0,0,0
1708214218,0,0,9,1
1708214218,0,0,35,1
1708214218,0,0,83,1
1708214218,1,0,73,0
1708214218,0,0,40,1
1708214218,0,0,115,0
1708214218,0,0,200,0
1708214219,0,0,231,0
1708214219,0,0,261,0
1708214219,0,0,240,0
1708214219,0,0,275,0
1708214219,0,0,238,0
1708214219,0,2,342,8
1708214219,0,0,394,22
1708214219,1,0,332,12
1708214219,1,0,303,8
1708214220,0,2,210,7
1708214220,2,1,119,5
1708214220,0,0,113,6
1708214220,0,1,112,5
1708214220,0,0,111,4
1708214220,0,0,84,4
1708214220,1,0,64,3
1708214220,0,0,57,3
1708214220,0,0,62,0
1708214220,0,0,51,0
1708214221,0,0,110,5
1708214221,0,0,79,5
1708214221,0,0,76,3
1708214221,0,1,58,3
1708214221,0,0,78,1
1708214221,0,0,30,0
1708214221,0,0,1,0
1708214221,0,0,13,1
1708214221,0,0,5,0
1708214221,0,0,0,0
1708214222,2,0,0,0
1708214222,0,0,1,0
1708214222,0,0,2,0
1708214222,0,0,0,0
1708214222,0,1,0,0
1708214222,0,0,31,1
1708214222,1,0,54,4
1708214222,0,1,44,2
1708214222,0,0,32,2
1708214222,0,0,37,2
1708214223,0,0,35,1
1708214223,0,1,39,2
1708214223,0,0,30,0
1708214223,0,0,0,0
1708214223,0,0,0,0
1708214223,0,363,22,0
1708214223,0,703,92,7
1708214223,0,821,126,6
1708214223,0,1,16,1
1708214223,0,0,0,0
1708214224,0,0,0,0
1708214224,0,1,0,1
1708214224,0,0,11,3
1708214224,1,0,15,1
1708214224,0,0,6,0
1708214224,0,1,0,0
1708214224,2,0,0,0
1708214224,0,0,3,0
1708214224,3,0,3,0
1708214224,0,0,3,0
1708214225,0,1,0,0
1708214225,0,1,0,0
1708214225,0,0,0,0
1708214225,0,0,0,0
1708214225,1,0,0,0
1708214225,0,0,0,0
1708214225,0,0,0,0
1708214225,0,0,0,0
1708214225,0,0,0,0
1708214225,0,1,0,1
1708214226,0,0,5,0
1708214226,1,0,9,5
1708214226,1,0,2,2
1708214226,0,0,0,0
1708214226,0,0,1,0
1708214226,0,2,0,0
1708214226,1,0,0,1
1708214226,0,0,0,0
1708214226,0,0,0,0
1708214226,0,0,0,0
1708214227,1,0,0,0
1708214227,0,1,0,0
1708214227,1,0,1,1
1708214227,0,0,1,0
1708214227,0,0,1,0
1708214227,0,0,0,1
1708214227,0,0,0,0
1708214227,0,0,0,0
1708214227,0,0,3,2
1708214227,0,0,6,1
1708214228,0,0,10,1
1708214228,0,0,1,0
1708214228,0,0,1,0
1708214228,0,0,2,1
1708214228,0,0,0,0
1708214228,0,0,3,0
1708214228,1,0,0,0
1708214228,0,0,0,0
1708214228,0,0,0,0
1708214228,0,0,0,0
1708214229,1,0,0,2
1708214229,0,0,3,2
1708214229,1,0,8,1
1708214229,0,0,2,0
1708214229,0,0,0,0
1708214229,0,0,6,2
1708214229,0,0,7,2
1708214229,0,0,7,2
1708214229,1,0,0,0
1708214229,1,0,0,0
1708214230,0,0,0,0
1708214230,0,1,1,0
1708214230,0,0,1,0
1708214230,0,0,1,0
1708214230,1,0,0,0
1708214230,0,0,0,0
1708214230,0,0,0,0
1708214230,0,0,0,0
1708214230,0,0,0,0
1708214231,0,0,0,0
1708214231,0,2,2,0
1708214231,0,0,0,0
1708214231,0,0,0,0
1708214231,0,0,4,3
1708214231,1,0,3,0
1708214231,0,1,1,1
1708214231,0,0,1,0
1708214231,0,0,0,0
1708214231,0,0,0,0
1708214232,0,1,1,0
1708214232,0,0,0,0
1708214232,0,1,0,0
1708214232,0,0,0,0
1708214232,0,0,0,0
1708214232,0,0,0,0
1708214232,0,0,0,1
1708214232,1,1,2,0
1708214232,0,0,0,0
1708214232,0,0,0,0
1708214233,0,1,0,0
1708214233,1,2,0,0
1708214233,0,0,2,3
1708214233,1,0,4,4
1708214233,0,2,2,0
1708214233,0,0,1,0
1708214233,0,0,0,0
1708214233,0,0,1,0
1708214233,0,1,2,0
1708214233,1,0,1,0
1708214234,0,1,0,0
1708214234,0,0,0,0
1708214234,0,0,0,0
1708214234,0,1,0,0
1708214234,0,0,1,0
1708214234,0,0,0,0
1708214234,0,0,0,0
1708214234,0,0,0,0
1708214234,0,0,0,0
1708214234,0,0,0,0
1708214235,1,0,1,0
1708214235,0,0,2,0
1708214235,0,0,1,2
1708214235,0,0,0,0
1708214235,0,0,0,0
1708214235,0,0,0,0
1708214235,0,0,1,1
1708214235,0,0,0,1
1708214235,1,0,0,1
1708214235,0,2,0,0
1708214236,0,1,0,0
1708214236,0,0,0,0
1708214236,1,2,2,0
1708214236,0,0,1,1
1708214236,1,0,0,0
1708214236,2,0,0,0
1708214236,2,0,1,1
1708214236,0,0,0,0
1708214236,0,0,0,0
1708214236,0,0,0,0
1708214237,0,0,0,0
1708214237,0,0,2,0
1708214237,0,0,2,0
1708214237,3,0,0,0
1708214237,0,0,1,0
1708214237,0,0,0,0
1708214237,1,0,0,0
1708214237,0,0,0,0
1708214237,0,0,0,0
1708214237,0,0,0,0
1708214238,1,0,0,0
1708214238,0,0,0,0
1708214238,0,0,0,0
1708214238,1,0,0,0
1708214238,0,0,0,0
1708214238,0,0,0,0
1708214238,0,0,0,2
1708214238,0,0,0,1
1708214238,0,0,1,0
1708214238,1,0,1,0
1708214239,0,0,0,0
1708214239,1,0,0,0
1708214239,0,0,0,1
1708214239,0,0,0,0
1708214239,2,1,0,0
1708214239,1,0,0,0
1708214239,0,0,0,0
1708214239,0,0,0,2
1708214239,0,0,0,1
1708214239,0,0,0,0
1708214240,0,0,1,0
1708214240,0,0,2,0
1708214240,1,0,0,0
1708214240,0,0,0,2
1708214240,0,0,2,2
1708214240,1,0,0,0
1708214240,0,1,1,0
1708214240,0,0,1,0
1708214240,0,0,0,665
1708214240,1,0,0,820
1708214241,0,0,0,876
1708214241,0,0,0,889
1708214241,0,0,0,898
1708214241,1,0,0,864
1708214241,1,0,0,729
1708214241,1,2,0,692
1708214241,0,0,0,684
1708214241,1,0,0,679
1708214241,0,0,1,497
1708214242,0,0,0,253
1708214242,0,0,0,2
1708214242,0,0,0,0
1708214242,0,0,0,0
1708214242,0,0,0,0
1708214242,0,0,0,0
1708214242,0,0,0,1
1708214242,0,0,0,2
1708214242,0,0,0,0
1708214242,0,0,0,0
1708214243,0,0,0,0
1708214243,0,0,2,1
1708214243,1,0,0,0
1708214243,0,0,0,0
1708214243,0,0,4,0
1708214243,0,0,0,0
1708214243,0,1,0,0
1708214243,0,0,0,0
1708214243,0,2,0,0
1708214243,0,0,1,0
1708214244,0,0,0,0
1708214244,0,0,0,0
1708214244,5,2,1,0
1708214244,0,0,0,782
1708214244,2,0,0,833
1708214244,2,0,0,843
1708214244,0,0,0,755
1708214244,0,0,1,717
1708214244,0,0,0,819
1708214244,0,0,0,783
1708214245,0,2,0,82
1708214245,0,0,1,0
1708214245,2,0,0,0
1708214245,0,1,1,0
1708214245,0,1,0,0
1708214245,0,0,0,0
1708214245,0,0,0,0
1708214245,0,1,577,1
1708214245,0,1,829,0
1708214245,3,0,778,0
1708214246,0,1,561,1
1708214246,2,0,250,0
1708214246,0,0,342,1
1708214246,0,0,321,1
1708214246,0,2,223,0
1708214246,0,0,0,0
1708214246,0,0,1,0
1708214246,0,0,0,0
1708214246,1,0,0,0
1708214246,0,0,0,0
1708214247,1,0,0,0
1708214247,0,0,1,0
1708214247,2,0,0,0
1708214247,0,242,0,0
1708214247,2,377,0,0
1708214247,1,315,0,0
1708214247,0,404,0,0
1708214247,0,555,4,1
1708214247,0,558,0,0
1708214247,0,576,0,1
1708214248,1,644,2,0
1708214248,0,132,0,0
1708214248,0,0,1,0
1708214248,0,0,1,0
1708214248,0,0,1,2
1708214248,0,0,0,0
1708214248,1,0,0,0
1708214248,0,0,0,0
1708214248,0,0,0,0
1708214248,0,1,0,0
1708214249,1,2,0,0
1708214249,0,1,0,0
1708214249,0,1,0,0
1708214249,0,0,2,0
1708214249,0,4,1,0
1708214249,1,0,0,0
1708214249,0,1,0,1
1708214249,0,0,0,0
1708214249,0,0,0,0
1708214249,0,0,1,0
1708214250,0,0,0,0
1708214250,0,0,0,0
1708214250,0,0,1,1
1708214250,0,0,0,0
1708214250,1,0,1,0
1708214250,0,0,0,0
1708214250,0,1,0,0
1708214250,1,0,0,0
1708214250,0,1,0,0
1708214250,0,1,0,0
1708214251,0,0,0,0
1708214251,0,0,0,0
1708214251,0,0,0,0
1708214251,0,0,0,2
1708214251,0,2,0,0
1708214251,0,0,0,0
1708214251,0,1,0,0
1708214251,0,0,0,0
1708214251,1,0,1,0
1708214251,0,0,0,0
1708214252,0,0,0,0
1708214252,0,0,0,0
1708214252,0,0,0,0
1708214252,0,0,0,0
1708214252,0,0,0,0
1708214252,0,2,0,0
1708214252,0,0,0,0
1708214252,0,0,0,0
1708214252,0,0,0,1
1708214253,0,0,0,0
1708214253,2,1,0,2
1708214253,0,0,0,0
1708214253,0,0,0,0
1708214253,0,0,2,0
1708214253,0,0,0,0
1708214253,0,0,0,1
1708214253,0,0,0,0
1708214253,0,0,0,0
1708214253,0,0,0,0
1708214254,0,0,0,2
1708214254,0,0,1,0
1708214254,5,1,0,0
1708214254,2,0,0,0
1708214254,0,0,0,0
1708214254,0,0,0,2
1708214254,0,0,0,0
1708214254,0,0,0,0
1708214254,0,0,0,2
1708214254,0,0,0,0
1708214255,1,1,1,0
1708214255,0,0,0,0
1708214255,0,0,0,0
1708214255,1,1,0,0
1708214255,0,0,0,0
1708214255,0,0,0,0
1708214255,1,0,0,0
1708214255,3,2,0,0
1708214255,1,0,0,1
1708214255,3,0,2,0
1708214256,0,0,0,0
1708214256,3,0,0,0
1708214256,0,0,2,0
1708214256,0,0,0,0
1708214256,0,0,1,0
1708214256,0,0,0,0
1708214256,1,0,1,0
1708214256,0,0,2,0
1708214256,0,0,0,0
1708214256,2,1,0,0
1708214257,0,0,0,1
1708214257,0,0,3,0
1708214257,0,0,0,0
1708214257,2,0,0,0
1708214257,0,1,0,0
1708214257,0,0,0,0
1708214257,2,1,0,0
1708214257,0,0,0,0
1708214257,1,0,0,0
1708214257,0,0,0,1
1708214258,0,0,0,1
1708214258,2,0,0,0
1708214258,0,0,0,0
1708214258,2,0,0,1
1708214258,0,0,0,0
1708214258,0,0,0,0
1708214258,1,0,0,0
1708214258,0,1,2,0
1708214258,2,0,0,0
1708214258,0,0,0,0
1708214259,0,0,1,0
1708214259,1,0,1,0
1708214259,0,0,1,0
1708214259,0,0,0,0
1708214259,0,0,0,0
1708214259,0,1,0,0
1708214259,0,0,3,0
1708214259,0,0,0,0
1708214259,0,4,0,0
1708214259,0,0,0,0
1708214260,0,0,0,0
1708214260,2,0,0,0
1708214260,2,0,0,1
1708214260,0,0,0,1
1708214260,0,0,0,0
1708214260,1,0,0,0
1708214260,0,0,0,0
1708214260,0,0,0,0
1708214260,0,0,0,0
1708214260,0,0,0,0
1708214261,0,0,0,1
1708214261,0,2,2,1
1708214261,0,0,0,2
1708214261,0,1,0,0
1708214261,0,0,0,2
1708214261,0,0,1,0
1708214261,0,1,0,0
1708214261,1,0,1,0
1708214261,0,2,0,0
1708214261,0,0,1,1
1708214262,0,0,0,0
1708214262,1,1,0,0
1708214262,0,1,0,0
1708214262,0,0,0,0
1708214262,2,3,0,0
1708214262,0,0,0,0
1708214262,0,0,0,0
1708214262,0,0,0,0
1708214262,0,0,2,0
1708214262,0,0,0,0
1708214263,0,0,0,0
1708214263,0,0,0,0
1708214263,0,0,0,0
1708214263,0,0,0,0
1708214263,0,0,0,0
1708214263,1,2,1,0
1708214263,0,1,0,0
1708214263,0,1,0,0
1708214263,0,0,2,1
1708214264,0,0,0,0
1708214264,0,0,1,0
1708214264,1,1,0,0
1708214264,0,0,0,2
1708214264,0,1,0,0
1708214264,0,0,0,0
1708214264,0,0,2,0
1708214264,0,0,0,0
1708214264,0,0,0,0
1708214264,0,3,0,0
1708214265,1,0,0,0
1708214265,0,0,0,0
1708214265,1,0,1,0
1708214265,0,0,0,2
1708214265,0,2,2,0
1708214265,0,0,0,0
1708214265,1,0,0,0
1708214265,0,1,0,0
1708214265,0,0,0,0
1708214265,1,0,0,0
1708214266,0,0,0,2
1708214266,0,0,0,0
1708214266,0,1,0,0
1708214266,0,0,0,0
1708214266,0,0,0,0
1708214266,0,0,0,0
1708214266,0,1,0,0
1708214266,0,0,0,1
1708214266,0,0,0,0
1708214266,0,1,0,2
1708214267,0,0,1,0
1708214267,1,0,0,0
1708214267,1,0,0,0
1708214267,1,0,2,0
